Focus ID; Focus Name; Focus Description; Notes
TUR_treaty_of_saadabad;[null];[null];Missing description (no localization key exists);
TUR_collaborative_civil_works_programme;[null];[null];Missing description (no localization key exists);
TUR_superiority_of_arms;[null];[null];Missing description (no localization key exists);
TUR_the_mediterranean_entente;[null];[null];Missing description (no localization key exists);
TUR_the_montreux_convention;[null];[null];Missing description (no localization key exists);
TUR_join_the_central_powers;[null];[null];Missing description (no localization key exists);
TUR_reinvigorate_turkish_nationalism;[null];[null];Missing description (no localization key exists);
TUR_the_clodius_agreement;[null];[null];Missing description (no localization key exists);
TUR_american_motor_factories;[null];[null];Missing description (no localization key exists);
TUR_hava_okulu;[null];[null];Missing description (no localization key exists);
TUR_the_petra_proposal;[null];[null];Missing description (no localization key exists);
TUR_restore_the_divan;[null];[null];Missing description (no localization key exists);
TUR_reaffirm_the_balkan_pact;[null];[null];Missing description (no localization key exists);
TUR_crush_the_warmongers_in_rome;[null];[null];Missing description (no localization key exists);
TUR_host_exiled_scientists;[null];[null];Missing description (no localization key exists);
TUR_konfederasyon;[null];[null];Missing description (no localization key exists);
TUR_invoke_the_methods_of_mehmed_ii;[null];[null];Missing description (no localization key exists);
TUR_bomber_schematics;[null];[null];Missing description (no localization key exists);
TUR_combined_operational_strategies;[null];[null];Missing description (no localization key exists);
TUR_fully_integrate_the_is_bank;[null];[null];Missing description (no localization key exists);
TUR_misak_i_milli;[null];[null];Missing description (no localization key exists);
TUR_variant_turkish_tax_focus;[null];[null];Missing description (no localization key exists);
TUR_officers_of_the_revolution;[null];[null];Missing description (no localization key exists);
TUR_adana_to_baku_highway;[null];[null];Missing description (no localization key exists);
TUR_the_treaty_for_prosperity_and_trade;[null];[null];Missing description (no localization key exists);
TUR_invite_german_officers_to_izmir;[null];[null];Missing description (no localization key exists);
TUR_renew_the_turkish_soviet_non_aggression_pact;[null];[null];Missing description (no localization key exists);
TUR_the_sanayiciler;[null];[null];Missing description (no localization key exists);
TUR_permit_regional_elections;[null];[null];Missing description (no localization key exists);
TUR_holding_our_first_multi_party_election;[null];[null];Missing description (no localization key exists);
TUR_taking_over_defense_of_the_gulf;[null];[null];Missing description (no localization key exists);
TUR_joint_budgets_on_fortifications;[null];[null];Missing description (no localization key exists);
TUR_strengthening_our_navies;[null];[null];Missing description (no localization key exists);
TUR_purify_the_diyanet;[null];[null];Missing description (no localization key exists);
TUR_partnership_pact_with_bulgaria;[null];[null];Missing description (no localization key exists);
TUR_annul_the_ankara_anlasmasi;[null];[null];Missing description (no localization key exists);
TUR_rebuke_the_treaty_of_kars;[null];[null];Missing description (no localization key exists);
TUR_the_anglo_turkish_agreement;[null];[null];Missing description (no localization key exists);
TUR_nationalise_all_private_industry;[null];[null];Missing description (no localization key exists);
TUR_rebuke_the_treaty_of_lausanne;[null];[null];Missing description (no localization key exists);
